X_任务负荷增量_MW,类别_能源响应分段,Y_弃电变化_MW,Y_购电变化_MW
-109.57013333333332,降负荷减购电区,0.0,-109.57013333333332
-113.65205333333336,降负荷减购电区,0.0,-113.65205333333336
-121.73653333333328,降负荷减购电区,0.0,-121.73653333333328
-153.2539733333333,降负荷减购电区,0.0,-153.2539733333333
-130.91797333333335,降负荷减购电区,0.0,-130.91797333333335
201.1063466666668,弃电吸收区,-201.1063466666668,0.0
178.60650666666658,弃电吸收区,-178.60650666666658,0.0
209.72799999999995,弃电吸收区,-209.72799999999995,0.0
218.17258666666663,弃电吸收区,-218.17258666666663,0.0
271.2674133333333,弃电吸收区,-271.2674133333333,0.0
215.37706666666676,弃电吸收区,-215.37706666666676,0.0
166.40170666666666,弃电吸收区,-166.40170666666666,0.0
125.39903999999996,弃电吸收区,-125.39903999999996,0.0
89.64906666666656,弃电吸收区,-89.64906666666656,0.0
87.22901333333334,弃电吸收区,-87.22901333333334,0.0
8.44458666666668,弃电吸收区,-8.44458666666668,0.0
-126.04800000000004,降负荷回退弃电区,0.138200000000026,-125.9098
-121.25866666666668,降负荷回退弃电区,0.0,-121.25866666666668
-124.77098666666666,降负荷减购电区,0.0,-124.77098666666666
-104.05333333333328,降负荷减购电区,0.0,-104.05333333333328
-111.8976,降负荷减购电区,0.0,-111.8976
-99.20853333333332,降负荷减购电区,0.0,-99.20853333333332
-107.4222933333333,降负荷减购电区,0.0,-107.4222933333333
-157.42293333333345,降负荷减购电区,0.0,-157.42293333333345
-126.18239999999992,降负荷减购电区,0.0,-126.18239999999992
-118.82623999999998,降负荷减购电区,0.0,-118.82623999999998
-102.8386133333334,降负荷减购电区,0.0,-102.8386133333334
-119.04469333333331,降负荷减购电区,0.0,-119.04469333333331
-131.35914666666667,降负荷减购电区,0.0,-131.35914666666667
-92.61738666666662,降负荷减购电区,0.0,-92.61738666666662
-118.14570666666664,降负荷减购电区,0.0,-118.14570666666664
-92.44160000000004,降负荷减购电区,0.0,-92.44160000000004
-71.41034666666667,降负荷减购电区,0.0,-71.41034666666667
-60.07466666666664,降负荷减购电区,0.0,-60.07466666666664
-59.71712000000002,降负荷减购电区,0.0,-59.71712000000002
240.11093333333335,弃电吸收区,-240.11093333333335,0.0
248.44629333333336,弃电吸收区,-248.44629333333336,0.0
203.98037333333343,弃电吸收区,-203.98037333333343,0.0
194.41450666666677,弃电吸收区,-194.41450666666677,0.0
74.74559999999997,弃电吸收区,-74.74559999999997,0.0
-97.88544000000005,降负荷回退弃电区,0.0,-97.88544000000005
-146.21696000000009,降负荷回退弃电区,0.0,-146.21696000000009
-118.12437333333344,降负荷减购电区,0.0,-118.12437333333344
-114.5565866666667,降负荷减购电区,0.0,-114.5565866666667
-102.21440000000008,降负荷减购电区,0.0,-102.21440000000008
-107.66208,降负荷减购电区,0.0,-107.66208
-109.58336000000008,降负荷减购电区,0.0,-109.58336000000008
-103.60106666666672,降负荷减购电区,0.0,-103.60106666666672
-84.68693333333334,降负荷减购电区,0.0,-84.68693333333334
-124.51200000000011,降负荷减购电区,0.0,-124.51200000000011
-130.93375999999995,降负荷减购电区,0.0,-130.93375999999995
-121.37813333333338,降负荷减购电区,0.0,-121.37813333333338
-113.81077333333332,降负荷减购电区,0.0,-113.81077333333332
-148.93738666666673,降负荷减购电区,0.0,-148.93738666666673
-118.21440000000008,降负荷减购电区,0.0,-118.21440000000008
-135.8882133333334,降负荷减购电区,0.0,-135.8882133333334
-125.28127999999998,降负荷减购电区,0.0,-125.28127999999998
-121.13493333333332,降负荷减购电区,0.0,-121.13493333333332
-166.47680000000005,降负荷减购电区,0.0,-166.47680000000005
-172.28416,降负荷回退弃电区,0.0,-172.28416
80.99583999999993,弃电吸收区,-80.99583999999993,0.0
153.66741333333334,弃电吸收区,-153.66741333333334,0.0
45.16565333333335,弃电吸收区,-45.16565333333335,0.0
-22.593706666666662,降负荷回退弃电区,0.0,-22.593706666666662
-75.29984000000002,降负荷回退弃电区,0.0,-75.29984000000002
130.61333333333334,弃电吸收区,-130.61333333333334,0.0
136.06570666666676,购电边际区,-131.9079,4.157806666666744
132.56533333333334,购电边际区,-131.9584,0.6069333333333304
165.0406400000001,购电边际区,-146.304,18.736640000000108
187.8237866666666,弃电吸收区,-187.8237866666666,0.0
54.06378666666672,弃电吸收区,-54.06378666666672,0.0
-52.55594666666661,降负荷减购电区,0.0,-52.55594666666661
-150.25194666666675,降负荷减购电区,0.0,-150.25194666666675
-167.13471999999996,降负荷减购电区,0.0,-167.13471999999996
-165.5424,降负荷减购电区,0.0,-165.5424
-169.4993066666666,降负荷减购电区,0.0,-169.4993066666666
-145.42506666666668,降负荷减购电区,0.0,-145.42506666666668
-101.57226666666668,降负荷减购电区,0.0,-101.57226666666668
-84.90325333333323,降负荷减购电区,0.0,-84.90325333333323
-89.78431999999998,降负荷减购电区,0.0,-89.78431999999998
-82.70848000000007,降负荷减购电区,0.0,-82.70848000000007
-103.92746666666665,降负荷减购电区,0.0,-103.92746666666665
-101.83338666666668,降负荷减购电区,0.0,-101.83338666666668
-127.73546666666658,降负荷回退弃电区,0.0,-127.73546666666658
144.42154666666676,弃电吸收区,-144.42154666666676,0.0
142.27456000000006,弃电吸收区,-142.27456000000006,0.0
93.90037333333332,弃电吸收区,-93.90037333333332,0.0
-21.08927999999997,降负荷回退弃电区,0.1359799999999751,-20.9533
-125.10677333333334,降负荷回退弃电区,0.0,-125.10677333333334
-138.25024000000008,降负荷回退弃电区,0.0,-138.25024000000008
-103.50208000000003,降负荷减购电区,0.0,-103.50208000000003
-70.46485333333328,降负荷减购电区,0.0,-70.46485333333328
-76.7296,降负荷减购电区,0.0,-76.7296
-87.54816,降负荷减购电区,0.0,-87.54816
-102.7276799999999,降负荷减购电区,0.0,-102.7276799999999
-63.262719999999945,降负荷减购电区,0.0,-63.262719999999945
-126.55957333333332,降负荷减购电区,0.0,-126.55957333333332
-152.28885333333335,降负荷减购电区,0.0,-152.28885333333335
-202.93205333333336,降负荷减购电区,0.0,-202.93205333333336
-162.44906666666668,降负荷减购电区,0.0,-162.44906666666668
-128.53077333333334,降负荷减购电区,0.0,-128.53077333333334
-128.2944,降负荷减购电区,0.0,-128.2944
-140.66517333333337,降负荷减购电区,0.0,-140.66517333333337
-106.48021333333338,降负荷减购电区,0.0,-106.48021333333338
-130.8842666666667,降负荷减购电区,0.0,-130.8842666666667
-139.3408,降负荷减购电区,0.0,-139.3408
-125.70453333333336,降负荷减购电区,0.0,-125.70453333333336
-77.05941333333334,降负荷减购电区,0.0,-77.05941333333334
213.31840000000005,弃电吸收区,-213.31840000000005,0.0
219.1901866666667,弃电吸收区,-219.1901866666667,0.0
210.81216,弃电吸收区,-210.81216,0.0
-10.178560000000004,降负荷回退弃电区,6.535560000000005,-3.643
-114.54037333333336,降负荷回退弃电区,0.0,-114.54037333333336
-126.93760000000005,降负荷回退弃电区,0.0,-126.93760000000005
108.56832000000004,弃电吸收区,-108.56832000000004,0.0
158.6346666666667,购电边际区,-135.8684,22.76626666666669
147.44191999999998,弃电吸收区,-147.44191999999998,0.0
211.40394666666663,购电边际区,-194.4572,16.946746666666627
221.82400000000007,弃电吸收区,-221.82400000000007,0.0
134.89493333333337,弃电吸收区,-134.89493333333337,0.0
-48.68821333333335,降负荷减购电区,0.0,-48.68821333333335
-71.87541333333331,降负荷减购电区,0.0,-71.87541333333331
-116.96256,降负荷减购电区,0.0,-116.96256
-128.77610666666664,降负荷减购电区,0.0,-128.77610666666664
-131.2349866666666,降负荷减购电区,0.0,-131.2349866666666
-120.85589333333331,降负荷减购电区,0.0,-120.85589333333331
-123.36128000000008,降负荷减购电区,0.0,-123.36128000000008
-144.4539733333333,降负荷减购电区,0.0,-144.4539733333333
-101.47541333333334,降负荷减购电区,0.0,-101.47541333333334
-106.81173333333334,降负荷减购电区,0.0,-106.81173333333334
-90.32362666666666,降负荷减购电区,0.0,-90.32362666666666
-42.965333333333376,降负荷减购电区,0.0,-42.965333333333376
110.1794133333334,弃电吸收区,-110.1794133333334,0.0
131.9150933333334,弃电吸收区,-131.9150933333334,0.0
103.50165333333332,弃电吸收区,-103.50165333333332,0.0
-31.245653333333337,降负荷回退弃电区,0.0,-31.245653333333337
-77.82656000000003,降负荷减购电区,0.0,-77.82656000000003
-72.56746666666669,降负荷减购电区,0.0,-72.56746666666669
-33.48821333333336,降负荷减购电区,0.0,-33.48821333333336
-40.41386666666665,降负荷减购电区,0.0,-40.41386666666665
-58.32960000000003,降负荷减购电区,0.0,-58.32960000000003
-92.60373333333332,降负荷减购电区,0.0,-92.60373333333332
-151.22773333333328,降负荷减购电区,0.0,-151.22773333333328
-180.33152000000007,降负荷减购电区,0.0,-180.33152000000007
-181.5082666666666,降负荷减购电区,0.0,-181.5082666666666
-201.2262399999999,降负荷减购电区,0.0,-201.2262399999999
-170.75882666666666,降负荷减购电区,0.0,-170.75882666666666
-157.3410133333333,降负荷减购电区,0.0,-157.3410133333333
-162.46954666666664,降负荷减购电区,0.0,-162.46954666666664
-126.98666666666674,降负荷减购电区,0.0,-126.98666666666674
-108.31360000000012,降负荷减购电区,0.0,-108.31360000000012
-144.71722666666665,降负荷减购电区,0.0,-144.71722666666665
-117.06367999999998,降负荷减购电区,0.0,-117.06367999999998
-110.45205333333332,降负荷减购电区,0.0,-110.45205333333332
-99.54431999999996,降负荷减购电区,0.0,-99.54431999999996
-135.1957333333333,降负荷减购电区,0.0,-135.1957333333333
63.67061333333339,弃电吸收区,-63.67061333333339,0.0
147.9842133333334,弃电吸收区,-147.9842133333334,0.0
170.4499199999999,弃电吸收区,-170.4499199999999,0.0
195.3988266666667,弃电吸收区,-195.3988266666667,0.0
194.31893333333323,弃电吸收区,-194.31893333333323,0.0
125.89610666666664,弃电吸收区,-125.89610666666664,0.0
-19.16885333333329,降负荷减购电区,0.0,-19.16885333333329
-77.79114666666669,降负荷减购电区,0.0,-77.79114666666669
-65.68319999999994,降负荷减购电区,0.0,-65.68319999999994
-89.04533333333336,降负荷减购电区,0.0,-89.04533333333336
-166.2165333333333,降负荷减购电区,0.0,-166.2165333333333
-215.64032,降负荷减购电区,0.0,-215.64032
-195.1897600000001,降负荷减购电区,0.0,-195.1897600000001
-162.77247999999997,降负荷减购电区,0.0,-162.77247999999997
-118.54890666666672,降负荷减购电区,0.0,-118.54890666666672
-131.0882133333334,降负荷减购电区,0.0,-131.0882133333334
-96.19328000000002,降负荷减购电区,0.0,-96.19328000000002
-116.20906666666669,降负荷减购电区,0.0,-116.20906666666669
-153.04021333333338,降负荷减购电区,0.0,-153.04021333333338
-150.3069866666666,降负荷减购电区,0.0,-150.3069866666666
-162.32533333333333,降负荷减购电区,0.0,-162.32533333333333
-131.05152000000004,降负荷减购电区,0.0,-131.05152000000004
-118.78613333333334,降负荷减购电区,0.0,-118.78613333333334
-44.983466666666686,降负荷减购电区,0.0,-44.983466666666686
165.3538133333333,弃电吸收区,-165.3538133333333,0.0
170.44693333333345,弃电吸收区,-170.44693333333345,0.0
132.0785066666666,弃电吸收区,-132.0785066666666,0.0
-17.049173333333442,降负荷回退弃电区,9.673973333333445,-7.3752
-176.35967999999997,降负荷回退弃电区,0.0,-176.35967999999997
-156.31530666666671,降负荷回退弃电区,0.0,-156.31530666666671
-140.35114666666658,降负荷回退弃电区,0.0,-140.35114666666658
-164.26325333333324,降负荷减购电区,0.0,-164.26325333333324
-207.85152,降负荷回退弃电区,0.0,-207.85152
-175.4333866666667,降负荷减购电区,0.0,-175.4333866666667
-120.08277333333336,降负荷减购电区,0.0,-120.08277333333336
-218.92352,降负荷减购电区,0.0,-218.92352
-203.74058666666676,降负荷减购电区,0.0,-203.74058666666676
-167.68170666666663,降负荷减购电区,0.0,-167.68170666666663
-152.1169066666667,降负荷减购电区,0.0,-152.1169066666667
-136.26197333333334,降负荷减购电区,0.0,-136.26197333333334
-175.66165333333333,降负荷减购电区,0.0,-175.66165333333333
-199.80288000000007,降负荷减购电区,0.0,-199.80288000000007
-161.41824000000005,降负荷减购电区,0.0,-161.41824000000005
-147.25802666666664,降负荷减购电区,0.0,-147.25802666666664
-95.41205333333336,降负荷减购电区,0.0,-95.41205333333336
-64.40960000000001,降负荷减购电区,0.0,-64.40960000000001
-108.6144,降负荷减购电区,0.0,-108.6144
-119.15093333333336,降负荷减购电区,0.0,-119.15093333333336
183.1944533333334,弃电吸收区,-183.1944533333334,0.0
169.10165333333333,弃电吸收区,-169.10165333333333,0.0
128.5969066666667,弃电吸收区,-128.5969066666667,0.0
94.34922666666677,弃电吸收区,-94.34922666666677,0.0
-152.15573333333327,降负荷回退弃电区,0.1512333333332662,-152.0045
-218.54549333333333,降负荷回退弃电区,0.0,-218.54549333333333
-261.1123200000001,降负荷回退弃电区,0.3132200000001148,-260.7991
-205.07818666666677,降负荷回退弃电区,0.0,-205.07818666666677
-156.42624,降负荷减购电区,0.0,-156.42624
-173.9332266666667,降负荷减购电区,0.0,-173.9332266666667
-149.10677333333336,降负荷减购电区,0.0,-149.10677333333336
-123.85621333333336,降负荷减购电区,0.0,-123.85621333333336
-91.86943999999994,降负荷减购电区,0.0,-91.86943999999994
-86.87274666666661,降负荷减购电区,0.0,-86.87274666666661
-80.8768,降负荷减购电区,0.0,-80.8768
-82.20159999999998,降负荷减购电区,0.0,-82.20159999999998
-76.71807999999999,降负荷减购电区,0.0,-76.71807999999999
-109.01376000000003,降负荷减购电区,0.0,-109.01376000000003
-99.59082666666666,降负荷减购电区,0.0,-99.59082666666666
-92.79487999999998,降负荷减购电区,0.0,-92.79487999999998
-103.32842666666664,降负荷减购电区,0.0,-103.32842666666664
-129.11786666666666,降负荷减购电区,0.0,-129.11786666666666
-107.25888,降负荷减购电区,0.0,-107.25888
-157.67039999999997,降负荷减购电区,0.0,-157.67039999999997
116.2141866666667,弃电吸收区,-116.2141866666667,0.0
117.16437333333351,弃电吸收区,-117.16437333333351,0.0
118.82368000000002,弃电吸收区,-118.82368000000002,0.0
-20.931413333333357,降负荷回退弃电区,5.467113333333353,-15.4643
-141.7536,降负荷回退弃电区,0.0745000000000004,-141.6791
-88.80170666666658,降负荷减购电区,0.0,-88.80170666666658
-88.67839999999995,降负荷减购电区,0.0,-88.67839999999995
-108.63957333333332,降负荷减购电区,0.0,-108.63957333333332
-118.2634666666666,降负荷减购电区,0.0,-118.2634666666666
-96.71978666666666,降负荷减购电区,0.0,-96.71978666666666
-123.31520000000006,降负荷减购电区,0.0,-123.31520000000006
-153.40202666666664,降负荷减购电区,0.0,-153.40202666666664
-178.08042666666665,降负荷减购电区,0.0,-178.08042666666665
-150.6167466666667,降负荷减购电区,0.0,-150.6167466666667
-148.0891733333333,降负荷减购电区,0.0,-148.0891733333333
-187.9867733333333,降负荷减购电区,0.0,-187.9867733333333
-121.36448,降负荷减购电区,0.0,-121.36448
-196.70784000000003,降负荷减购电区,0.0,-196.70784000000003
-201.8116266666667,降负荷减购电区,0.0,-201.8116266666667
-184.5120000000001,降负荷减购电区,0.0,-184.5120000000001
-194.7464533333333,降负荷减购电区,0.0,-194.7464533333333
-152.30805333333333,降负荷减购电区,0.0,-152.30805333333333
-99.91893333333336,降负荷减购电区,0.0,-99.91893333333336
-53.62346666666667,降负荷减购电区,0.0,-53.62346666666667
203.02336,弃电吸收区,-203.02336,0.0
219.66592000000003,弃电吸收区,-219.66592000000003,0.0
186.40981333333335,弃电吸收区,-186.40981333333335,0.0
-20.38997333333333,降负荷回退弃电区,0.0065733333333284,-20.3834
-156.15914666666674,降负荷回退弃电区,0.0,-156.15914666666674
-129.88415999999995,降负荷回退弃电区,0.0,-129.88415999999995
-52.51541333333336,降负荷减购电区,0.0,-52.51541333333336
128.47103999999996,弃电吸收区,-128.47103999999996,0.0
121.55178666666666,弃电吸收区,-121.55178666666666,0.0
116.50901333333331,弃电吸收区,-116.50901333333331,0.0
136.87040000000002,弃电吸收区,-136.87040000000002,0.0
142.5032533333333,弃电吸收区,-142.5032533333333,0.0
220.38698666666664,弃电吸收区,-220.38698666666664,0.0
238.69952,弃电吸收区,-238.69952,0.0
92.65280000000008,弃电吸收区,-92.65280000000008,0.0
-48.53248000000008,降负荷减购电区,0.0,-48.53248000000008
-95.98208,降负荷减购电区,0.0,-95.98208
-92.8341333333334,降负荷减购电区,0.0,-92.8341333333334
-92.27392000000005,降负荷减购电区,0.0,-92.27392000000005
-68.33152000000001,降负荷减购电区,0.0,-68.33152000000001
-114.72810666666663,降负荷减购电区,0.0,-114.72810666666663
-185.5816533333333,降负荷减购电区,0.0,-185.5816533333333
-151.19530666666668,降负荷减购电区,0.0,-151.19530666666668
-122.23189333333328,降负荷减购电区,0.0,-122.23189333333328
180.24661333333324,弃电吸收区,-180.24661333333324,0.0
184.2291199999999,弃电吸收区,-184.2291199999999,0.0
128.77781333333326,弃电吸收区,-128.77781333333326,0.0
-7.026346666666655,降负荷回退弃电区,0.4241466666666547,-6.6022
-85.14047999999997,降负荷回退弃电区,0.0,-85.14047999999997
-87.57247999999993,降负荷减购电区,0.0,-87.57247999999993
-75.28960000000001,降负荷减购电区,0.0,-75.28960000000001
-107.29002666666668,降负荷减购电区,0.0,-107.29002666666668
-110.34624000000002,降负荷减购电区,0.0,-110.34624000000002
-132.42368000000005,降负荷减购电区,0.0,-132.42368000000005
-106.36629333333332,降负荷减购电区,0.0,-106.36629333333332
-86.72213333333343,降负荷减购电区,0.0,-86.72213333333343
-79.7969066666667,降负荷减购电区,0.0,-79.7969066666667
-121.47370666666671,降负荷减购电区,0.0,-121.47370666666671
-142.44309333333337,降负荷减购电区,0.0,-142.44309333333337
-176.2167466666667,降负荷减购电区,0.0,-176.2167466666667
-163.8195199999999,降负荷减购电区,0.0,-163.8195199999999
-194.02752000000004,降负荷减购电区,0.0,-194.02752000000004
-186.9653333333333,降负荷减购电区,0.0,-186.9653333333333
-220.93141333333327,降负荷减购电区,0.0,-220.93141333333327
-240.55210666666676,降负荷回退弃电区,2.588506666666717,-237.9636
-234.7118933333333,降负荷回退弃电区,8.086093333333338,-226.6258
-211.41845333333333,降负荷减购电区,0.0,-211.41845333333333
-183.58826666666667,降负荷回退弃电区,0.0,-183.58826666666667
85.78517333333332,弃电吸收区,-85.78517333333332,0.0
154.25493333333338,弃电吸收区,-154.25493333333338,0.0
206.04714666666663,弃电吸收区,-206.04714666666663,0.0
69.57354666666669,弃电吸收区,-69.57354666666669,0.0
-79.52896000000001,降负荷回退弃电区,0.0,-79.52896000000001
-109.29621333333333,降负荷回退弃电区,0.0,-109.29621333333333
-123.29429333333336,降负荷减购电区,0.0,-123.29429333333336
-200.00597333333337,降负荷回退弃电区,0.0,-200.00597333333337
-211.3130666666667,降负荷回退弃电区,0.0,-211.3130666666667
-158.1525333333334,降负荷减购电区,0.0,-158.1525333333334
-136.8866133333334,降负荷减购电区,0.0,-136.8866133333334
-70.74133333333333,降负荷减购电区,0.0,-70.74133333333333
-68.4987733333333,降负荷减购电区,0.0,-68.4987733333333
-99.50720000000008,降负荷减购电区,0.0,-99.50720000000008
-119.57759999999996,降负荷减购电区,0.0,-119.57759999999996
-127.43680000000006,降负荷减购电区,0.0,-127.43680000000006
-131.03573333333327,降负荷减购电区,0.0,-131.03573333333327
-81.32949333333329,降负荷减购电区,0.0,-81.32949333333329
-125.20789333333327,降负荷减购电区,0.0,-125.20789333333327
-100.92458666666664,降负荷减购电区,0.0,-100.92458666666664
-97.38922666666672,降负荷减购电区,0.0,-97.38922666666672
-112.49834666666668,降负荷减购电区,0.0,-112.49834666666668
-10.907306666666614,降负荷减购电区,0.0,-10.907306666666614
156.29653333333334,弃电吸收区,-156.29653333333334,0.0
179.34506666666664,弃电吸收区,-179.34506666666664,0.0
184.2645333333333,弃电吸收区,-184.2645333333333,0.0
206.63125333333323,弃电吸收区,-206.63125333333323,0.0
50.85056000000003,弃电吸收区,-50.85056000000003,0.0
-163.93728000000002,降负荷回退弃电区,0.0,-163.93728000000002
-172.31701333333336,降负荷回退弃电区,0.0,-172.31701333333336
-211.49866666666668,降负荷回退弃电区,0.0,-211.49866666666668
-241.0282666666667,降负荷回退弃电区,0.0,-241.0282666666667
-183.60917333333327,降负荷减购电区,0.0,-183.60917333333327
-108.49365333333331,降负荷减购电区,0.0,-108.49365333333331
-80.42837333333324,降负荷减购电区,0.0,-80.42837333333324
125.00650666666672,弃电吸收区,-125.00650666666672,0.0
162.5766400000001,弃电吸收区,-162.5766400000001,0.0
154.03605333333337,弃电吸收区,-154.03605333333337,0.0
-72.99242666666669,降负荷减购电区,0.0,-72.99242666666669
-94.90090666666664,降负荷减购电区,0.0,-94.90090666666664
-108.88021333333324,降负荷减购电区,0.0,-108.88021333333324
-109.40543999999994,降负荷减购电区,0.0,-109.40543999999994
-67.73418666666663,降负荷减购电区,0.0,-67.73418666666663
-39.55200000000008,降负荷减购电区,0.0,-39.55200000000008
-84.81066666666669,降负荷减购电区,0.0,-84.81066666666669
-165.93578666666667,降负荷减购电区,0.0,-165.93578666666667
-163.5413333333333,降负荷减购电区,0.0,-163.5413333333333
-135.00032000000002,降负荷减购电区,0.0,-135.00032000000002
92.70271999999994,弃电吸收区,-92.70271999999994,0.0
163.4376533333334,弃电吸收区,-163.4376533333334,0.0
89.96181333333334,弃电吸收区,-89.96181333333334,0.0
-33.84661333333338,降负荷回退弃电区,0.689413333333377,-33.1572
-93.25354666666672,降负荷回退弃电区,0.0,-93.25354666666672
123.56095999999997,弃电吸收区,-123.56095999999997,0.0
134.24128000000007,购电边际区,-133.0499,1.1913800000000665
131.1658666666666,弃电吸收区,-131.1658666666666,0.0
156.35626666666667,弃电吸收区,-156.35626666666667,0.0
181.6951466666667,弃电吸收区,-181.6951466666667,0.0
168.3835733333334,弃电吸收区,-168.3835733333334,0.0
141.5236266666666,弃电吸收区,-141.5236266666666,0.0
173.09183999999993,弃电吸收区,-173.09183999999993,0.0
177.7668266666666,弃电吸收区,-177.7668266666666,0.0
97.8112,弃电吸收区,-97.8112,0.0
-130.60608000000002,降负荷减购电区,0.0,-130.60608000000002
-161.02613333333335,降负荷减购电区,0.0,-161.02613333333335
-155.56480000000005,降负荷减购电区,0.0,-155.56480000000005
-158.27456000000006,降负荷减购电区,0.0,-158.27456000000006
-133.79839999999996,降负荷减购电区,0.0,-133.79839999999996
-137.96480000000005,降负荷减购电区,0.0,-137.96480000000005
-96.94421333333332,降负荷减购电区,0.0,-96.94421333333332
-92.10368000000004,降负荷减购电区,0.0,-92.10368000000004
-100.94762666666668,降负荷减购电区,0.0,-100.94762666666668
133.91146666666674,弃电吸收区,-133.91146666666674,0.0
147.4218666666668,弃电吸收区,-147.4218666666668,0.0
132.98559999999992,弃电吸收区,-132.98559999999992,0.0
-46.73706666666664,降负荷回退弃电区,41.89946666666663,-4.8376
-146.0181333333333,降负荷回退弃电区,0.0,-146.0181333333333
-157.18229333333332,降负荷回退弃电区,0.0,-157.18229333333332
-96.96554666666668,降负荷减购电区,0.0,-96.96554666666668
-97.20277333333335,降负荷减购电区,0.0,-97.20277333333335
-124.36480000000006,降负荷减购电区,0.0,-124.36480000000006
-135.05023999999997,降负荷减购电区,0.0,-135.05023999999997
-184.81407999999996,降负荷减购电区,0.0,-184.81407999999996
-184.82176,降负荷减购电区,0.0,-184.82176
-114.10943999999996,降负荷减购电区,0.0,-114.10943999999996
-77.10975999999994,降负荷减购电区,0.0,-77.10975999999994
-140.14976,降负荷减购电区,0.0,-140.14976
-138.13077333333337,降负荷减购电区,0.0,-138.13077333333337
-109.8564266666666,降负荷减购电区,0.0,-109.8564266666666
-86.71061333333324,降负荷减购电区,0.0,-86.71061333333324
-159.27808,降负荷减购电区,0.0,-159.27808
-181.33034666666663,降负荷减购电区,0.0,-181.33034666666663
-149.9221333333333,降负荷减购电区,0.0,-149.9221333333333
-140.20266666666663,降负荷减购电区,0.0,-140.20266666666663
-138.1888,降负荷减购电区,0.0,-138.1888
-134.72000000000003,降负荷减购电区,0.0,-134.72000000000003
184.79487999999992,弃电吸收区,-184.79487999999992,0.0
187.77856000000003,弃电吸收区,-187.77856000000003,0.0
185.89781333333335,弃电吸收区,-185.89781333333335,0.0
-9.007359999999949,降负荷回退弃电区,1.0387599999999484,-7.9686
-98.8957866666666,降负荷回退弃电区,0.0,-98.8957866666666
-105.68191999999992,降负荷减购电区,0.0,-105.68191999999992
-105.92042666666664,降负荷减购电区,0.0,-105.92042666666664
-78.88896,降负荷减购电区,0.0,-78.88896
-115.40864000000003,降负荷减购电区,0.0,-115.40864000000003
-133.86496,降负荷减购电区,0.0,-133.86496
-146.5045333333333,降负荷减购电区,0.0,-146.5045333333333
-140.57429333333334,降负荷减购电区,0.0,-140.57429333333334
-150.31637333333327,降负荷减购电区,0.0,-150.31637333333327
-137.11146666666667,降负荷减购电区,0.0,-137.11146666666667
-108.06912,降负荷减购电区,0.0,-108.06912
-101.90677333333338,降负荷减购电区,0.0,-101.90677333333338
-183.65439999999995,降负荷减购电区,0.0,-183.65439999999995
-192.46037333333328,降负荷减购电区,0.0,-192.46037333333328
-201.53344000000004,降负荷减购电区,0.0,-201.53344000000004
-183.5238400000001,降负荷减购电区,0.0,-183.5238400000001
-177.6964266666667,降负荷减购电区,0.0,-177.6964266666667
-130.93973333333332,降负荷减购电区,0.0,-130.93973333333332
-136.18986666666663,降负荷减购电区,0.0,-136.18986666666663
-83.70687999999998,降负荷减购电区,0.0,-83.70687999999998
193.31669333333335,弃电吸收区,-193.31669333333335,0.0
198.3253333333334,弃电吸收区,-198.3253333333334,0.0
191.52853333333337,弃电吸收区,-191.52853333333337,0.0
71.31008000000003,弃电吸收区,-71.31008000000003,0.0
-149.29578666666666,降负荷回退弃电区,0.0,-149.29578666666666
-129.12981333333332,降负荷回退弃电区,0.0,-129.12981333333332
127.73546666666658,弃电吸收区,-127.73546666666658,0.0
139.45173333333332,购电边际区,-137.7639,1.687833333333316
145.0734933333335,弃电吸收区,-145.0734933333335,0.0
147.5447466666668,弃电吸收区,-147.5447466666668,0.0
137.3678933333333,弃电吸收区,-137.3678933333333,0.0
156.24021333333337,弃电吸收区,-156.24021333333337,0.0
139.3442133333333,弃电吸收区,-139.3442133333333,0.0
148.66560000000004,弃电吸收区,-148.66560000000004,0.0
85.78474666666648,弃电吸收区,-85.78474666666648,0.0
-27.729919999999996,降负荷减购电区,0.0,-27.729919999999996
-112.35754666666662,降负荷减购电区,0.0,-112.35754666666662
-149.02613333333335,降负荷减购电区,0.0,-149.02613333333335
-113.04192,降负荷减购电区,0.0,-113.04192
-82.18453333333343,降负荷减购电区,0.0,-82.18453333333343
-82.02581333333336,降负荷减购电区,0.0,-82.02581333333336
-58.60352,降负荷减购电区,0.0,-58.60352
-81.97375999999997,降负荷减购电区,0.0,-81.97375999999997
-82.86890666666667,降负荷减购电区,0.0,-82.86890666666667
203.01824000000005,弃电吸收区,-203.01824000000005,0.0
198.73365333333336,弃电吸收区,-198.73365333333336,0.0
158.71317333333326,弃电吸收区,-158.71317333333326,0.0
151.3305599999999,弃电吸收区,-151.3305599999999,0.0
157.1643733333334,弃电吸收区,-157.1643733333334,0.0
135.73120000000006,购电边际区,-128.4036,7.3276000000000465
125.77365333333336,弃电吸收区,-125.77365333333336,0.0
171.26826666666676,购电边际区,-134.9962,36.27206666666677
148.52181333333328,购电边际区,-145.1927,3.3291133333332823
193.09226666666652,购电边际区,-191.5634,1.528866666666545
173.56842666666648,弃电吸收区,-173.56842666666648,0.0
177.88031999999976,弃电吸收区,-177.88031999999976,0.0
218.86080000000004,弃电吸收区,-218.86080000000004,0.0
207.76447999999996,弃电吸收区,-207.76447999999996,0.0
212.96469333333332,弃电吸收区,-212.96469333333332,0.0
94.3287466666668,弃电吸收区,-94.3287466666668,0.0
